station_id,station_name,station_longitude,station_latitude,station_address,geton_usage,getoff_usage,total_usage
1248.0,한라산둘레길(천아숲길입구),126.47718,33.40935,제주특별자치도 제주시 해안동 산 219-3,9,5,14
1249.0,어리목,126.48531000000001,33.39035,제주특별자치도 제주시 해안동 산 220-1,201,26,227
1250.0,어리목입구,126.48533,33.39022,제주특별자치도 제주시 해안동 산 220-3,60,188,248
1252.0,봉개체육공원,126.61158,33.48428,제주특별자치도 제주시 회천동 1783-4,54,24,78
1253.0,성판악,126.62048999999999,33.38512,제주특별자치도 제주시 조천읍 교래리 산 137-23,820,429,1249
1255.0,전원마을,126.63871,33.47485,제주특별자치도 제주시 조천읍 와흘리 2836,40,29,69
1256.0,초록마을,126.64496000000001,33.4712,제주특별자치도 제주시 조천읍 와흘리 2871-1,18,13,31
1257.0,남조로검문소,126.65782,33.46986,제주특별자치도 제주시 조천읍 와흘리 125-3,41,67,108
1258.0,이기풍선교기념관,126.6627,33.456559999999996,제주특별자치도 제주시 조천읍 대흘리 산 46-2,13,3,16
1259.0,제주돌문화공원,126.66402,33.44747,제주특별자치도 제주시 조천읍 교래리 산 99-1,269,47,316
1260.0,교래사거리,126.67206000000002,33.43408,제주특별자치도 제주시 조천읍 교래리 산 60-19,124,87,211
1261.0,교래리,126.67568,33.42463,제주특별자치도 제주시 조천읍 교래리 산 36-2,26,18,44
1262.0,제주목장,126.67799,33.41741,제주특별자치도 제주시 조천읍 교래리 산 25-3,36,18,54
1263.0,제주목장,126.67793999999999,33.41726,제주특별자치도 제주시 조천읍 교래리 산 25-3,14,26,40
1264.0,교래리,126.67442,33.42588,제주특별자치도 제주시 조천읍 교래리 837,18,15,33
1265.0,교래사거리,126.67161000000002,33.4344,제주특별자치도 제주시 조천읍 교래리 산 60-65,67,175,242
1266.0,제주돌문화공원,126.66429,33.44615,제주특별자치도 제주시 조천읍 교래리 산 99-10,129,263,392
1267.0,이기풍선교기념관,126.66228000000001,33.45588,제주특별자치도 제주시 조천읍 대흘리 산 46-2,6,10,16
1268.0,초록마을,126.64615,33.47074,제주특별자치도 제주시 조천읍 와흘리 2948-2,14,14,28
1269.0,전원마을,126.63868000000001,33.47456,제주특별자치도 제주시 조천읍 와흘리 2819-1,54,88,142
1271.0,봉개교,126.58155,33.49654,제주특별자치도 제주시 봉개동 2698,3,9,12
1272.0,제주컨트리클럽,126.58545,33.4327,제주특별자치도 제주시 영평동 2263-1,4,6,10
1273.0,견월교,126.60813999999999,33.424009999999996,제주특별자치도 제주시 봉개동-457,4,20,24
1274.0,교래입구,126.61678,33.41938,제주특별자치도 제주시 봉개동 산 78-19,36,467,503
1275.0,교래입구,126.61662,33.41923,제주특별자치도 제주시 봉개동-457,202,38,240
1276.0,견월교,126.60821999999999,33.42378,제주특별자치도 제주시 봉개동 산 78-6,19,8,27
1277.0,제주컨트리클럽,126.58505,33.432959999999994,제주특별자치도 제주시 영평동 2263-2,3,2,5
1282.0,장전리사무소,126.38821000000002,33.450990000000004,제주특별자치도 제주시 애월읍 장전리 362-5,3,13,16
1283.0,납읍리섯잣길,126.32738,33.43673,제주특별자치도 제주시 애월읍 납읍리 2422-3,13,1,14
1284.0,더럭초등학교,126.34616000000001,33.45415,제주특별자치도 제주시 애월읍 하가리 1552-3,34,7,41
1286.0,하가리연못,126.34839,33.4558,제주특별자치도 제주시 애월읍 하가리 1369-2,14,6,20
1288.0,대흘초등학교,126.6585,33.49897,제주특별자치도 제주시 조천읍 대흘리 2787,6,5,11
1289.0,와산삼거리,126.68226000000001,33.49129,제주특별자치도 제주시 조천읍 와산리 980-2,7,15,22
1290.0,제일농장,126.66837,33.49282,제주특별자치도 제주시 조천읍 대흘리 2787,11,5,16
1293.0,봉성하나로마트,126.31265,33.41888,제주특별자치도 제주시 애월읍 봉성리 4124-5,2,10,12
1295.0,하가리노인회관,126.35072,33.45782,제주특별자치도 제주시 애월읍 하가리 947-8,1,8,9
1296.0,더럭초등학교,126.34607,33.45424000000001,제주특별자치도 제주시 애월읍 하가리 1575-1,4,36,40
1298.0,존손이굴,126.36197,33.45243,제주특별자치도 제주시 애월읍 하가리 168-3,2,6,8
1301.0,이시돌하단지,126.32243000000001,33.34496,제주특별자치도 제주시 한림읍 금악리 111-1,8,4,12
1302.0,이시돌삼거리,126.31695,33.3447,제주특별자치도 제주시 한림읍 금악리 411,1,4,5
1311.0,이시돌하단지,126.32256000000001,33.34499,제주특별자치도 제주시 한림읍 금악리 119-2,14,1,15
1313.0,상가리동동,126.3466,33.45211,제주특별자치도 제주시 애월읍 하가리 1585-1,1,12,13
1316.0,동회천,126.61345,33.50455,제주특별자치도 제주시 회천동 2326-4,6,22,28
1317.0,고산1리육거리,126.17948,33.300959999999996,제주특별자치도 제주시 한경면 고산리 2822-13,9,11,20
1318.0,산양리,126.23348,33.29351,제주특별자치도 제주시 한경면 청수리 3329-1,2,2,4
1326.0,알밤오름,126.71281,33.49695,제주특별자치도 제주시 조천읍 선흘리 334-2,10,24,34
1327.0,알밤오름,126.7127,33.49678,제주특별자치도 제주시 조천읍 선흘리 668,9,12,21
1328.0,웃가름,126.70701000000001,33.50927,제주특별자치도 제주시 조천읍 선흘리 1277-2,13,1,14
1329.0,웃가름,126.70706000000001,33.508990000000004,제주특별자치도 제주시 조천읍 선흘리 1275-3,3,6,9
1343.0,하가삼거리,126.3484,33.4561,제주특별자치도 제주시 애월읍 하가리 1376-2,1,11,12
1348.0,광령2리사무소,126.42912,33.44932,제주특별자치도 제주시 애월읍 광령리 3068-4,3,4,7
1349.0,애월신협,126.321,33.46416,제주특별자치도 제주시 애월읍 애월리 1639-2,130,43,173
1353.0,한라도서관,126.51472,33.47615,제주특별자치도 제주시 오라이동 899-3,37,14,51
1355.0,제주국제공항(신제주방면),126.49275,33.5061,제주특별자치도 제주시 용담이동 1984-5,11872,14292,26164
1356.0,제주절물자연휴양림,126.63018999999998,33.440259999999995,제주특별자치도 제주시 봉개동 산 78-1,88,277,365
1357.0,한라생태숲,126.59716,33.429559999999995,제주특별자치도 제주시 용강동 산 14-2,55,52,107
1358.0,한라생태숲,126.59648999999999,33.429809999999996,제주특별자치도 제주시 용강동 산 14-3,74,77,151
1359.0,제주도립미술관입구,126.4871,33.45454,제주특별자치도 제주시 노형동 286-5,20,379,399
1360.0,제주도립미술관입구,126.48722,33.45465,제주특별자치도 제주시 연동 2477,423,42,465
1363.0,도깨비공원,126.69268999999998,33.46553,제주특별자치도 제주시 조천읍 선흘리 4052-3,2,28,30
1364.0,제주삼다수,126.67663999999999,33.4214,제주특별자치도 제주시 조천읍 교래리 산 34-13,3,6,9
1365.0,제주삼다수,126.67673,33.42161,제주특별자치도 제주시 조천읍 교래리 184-1,8,6,14
1366.0,사려니숲길,126.62643999999999,33.42304,제주특별자치도 제주시 봉개동 산 78-1,121,185,306
1367.0,사려니숲길,126.6258,33.42308,제주특별자치도 제주시 봉개동 산 78-1,221,158,379
1370.0,방림원,126.26733999999999,33.336890000000004,제주특별자치도 제주시 한경면 저지리 2120-200,26,60,86
1371.0,방림원,126.26732,33.33703,제주특별자치도 제주시 한경면 저지리 2120-33,35,3,38
1372.0,저지리신흥동,126.26396000000001,33.33855,제주특별자치도 제주시 한경면 저지리 2114-23,6,17,23
1373.0,신흥동,126.26416,33.33863,제주특별자치도 제주시 한경면 저지리 2114-23,17,2,19
1374.0,용수리마을회관,126.16883999999999,33.32529,제주특별자치도 제주시 한경면 용수리 3445-7,13,4,17
1375.0,주구동산,126.17026000000001,33.32282,제주특별자치도 제주시 한경면 용수리 4719-1,6,9,15
1377.0,별빛누리공원/난타공연장,126.54847,33.44531,제주특별자치도 제주시 오등동 10-34,54,3,57
1378.0,탐라교육원,126.53277,33.42587,제주특별자치도 제주시 오라이동 1-1,6,1,7
1379.0,관음사등산로입구,126.54977,33.42245,제주특별자치도 제주시 오등동 산 180-2,18,104,122
1381.0,삼담우체국,126.51279,33.50196,제주특별자치도 제주시 용담일동 2830,2,27,29
1382.0,미래컨벤션센터,126.51475,33.506640000000004,제주특별자치도 제주시 용담일동 2583,1,5,6
1383.0,삼도119센터,126.51778,33.51449,제주특별자치도 제주시 용담일동 2578,40,48,88
1384.0,이화아파트,126.53991,33.51814,제주특별자치도 제주시 건입동 711,61,12,73
1385.0,사라봉경로당입구,126.53853000000001,33.51615,제주특별자치도 제주시 건입동 711,17,27,44
1386.0,제주해변공연장,126.52252,33.51746,제주특별자치도 제주시 삼도이동 1264,151,69,220
1387.0,사라봉경로당입구,126.53831000000001,33.51559,제주특별자치도 제주시 건입동 1047-1,10,18,28
1388.0,이화아파트,126.53985,33.51828,제주특별자치도 제주시 건입동 711,53,49,102
1389.0,제주해변공연장,126.52247,33.5173,제주특별자치도 제주시 삼도이동 1192-2,105,93,198
1390.0,삼도119센터,126.51789,33.51457,제주특별자치도 제주시 삼도이동 1227-1,52,59,111
1392.0,화북휴먼시아,126.57382,33.51717,제주특별자치도 제주시 화북일동 1027,8,61,69
1393.0,화북휴먼시아,126.57468,33.51737,제주특별자치도 제주시 화북일동 29-9,86,5,91
1394.0,축산진흥원입구,126.48755,33.446909999999995,제주특별자치도 제주시 노형동 293-17,37,22,59
1395.0,축산진흥원입구,126.48743999999999,33.44686,제주특별자치도 제주시 노형동 293-17,2,5,7
1397.0,구산마을,126.53801000000001,33.483290000000004,제주특별자치도 제주시 아라일동 2612-11,31,6,37
1398.0,구산마을,126.53809,33.48314,제주특별자치도 제주시 아라일동 2408-9,2,5,7
1407.0,웃드르빛센터,126.25875,33.302440000000004,제주특별자치도 제주시 한경면 청수리 147-6,3,1,4
1410.0,산양리감귤선과장,126.23776000000001,33.30301,제주특별자치도 제주시 한경면 낙천리 531-2,1,2,3
1413.0,일성콘도미니엄,126.2215,33.3851,제주특별자치도 제주시 한림읍 금능리 2316,32,41,73
1414.0,일성콘도미니엄,126.22169,33.38499,제주특별자치도 제주시 한림읍 금능리 1869-1,50,7,57
1415.0,수원주유소,126.26651000000001,33.42371,제주특별자치도 제주시 한림읍 수원리 1027-7,17,35,52
1416.0,수원주유소,126.26675,33.42373,제주특별자치도 제주시 한림읍 수원리 826-20,26,17,43
1418.0,봉성리사무소,126.3127,33.42219,제주특별자치도 제주시 애월읍 봉성리 3808-6,1,3,4
1421.0,삼남내,126.77633,33.47071,제주특별자치도 제주시 구좌읍 송당리 1571-21,2,10,12
1422.0,삼남내,126.77611,33.470620000000004,제주특별자치도 제주시 구좌읍 송당리 2791,19,5,24
1423.0,송당물혹,126.78652,33.47088,제주특별자치도 제주시 구좌읍 송당리 1389-27,41,34,75
1424.0,송당물혹,126.78593000000001,33.47098,제주특별자치도 제주시 구좌읍 송당리 1467-5,37,36,73
1426.0,알송당,126.78724,33.48375,제주특별자치도 제주시 구좌읍 송당리 521-6,1,2,3
1428.0,대림동,126.75497,33.499,제주특별자치도 제주시 구좌읍 덕천리 1796,1,2,3
1432.0,제주국제자유도시개발센터,126.57125,33.45283,제주특별자치도 제주시 영평동 2184,8,14,22
1433.0,제주국제자유도시개발센터,126.57146000000002,33.452729999999995,제주특별자치도 제주시 영평동 2273,39,7,46
1434.0,제주국제대학교,126.57216000000001,33.44141,제주특별자치도 제주시 영평동 2235,4,56,60
1440.0,하귀휴먼시아입구,126.41545,33.48572,제주특별자치도 제주시 애월읍 하귀1리 562,16,1,17
1442.0,하귀휴먼시아2단지앞,126.41485,33.4813,제주특별자치도 제주시 애월읍 하귀1리 562,8,1,9
1443.0,하귀휴먼시아입구,126.41515,33.48573,제주특별자치도 제주시 애월읍 하귀1리 137-3,4,41,45
1444.0,하귀휴먼시아1단지,126.41587,33.48338,제주특별자치도 제주시 애월읍 하귀1리 562,2,17,19
1447.0,라마다프라자제주호텔,126.51848000000001,33.518229999999996,제주특별자치도 제주시 삼도이동 1222-45,12,60,72
1448.0,라마다프라자제주호텔,126.51856000000001,33.51838,제주특별자치도 제주시 삼도이동 1264,74,21,95
1449.0,카카오,126.57122,33.45126,제주특별자치도 제주시 영평동 2180,33,66,99
1450.0,디지털융합센터,126.57146000000002,33.4513,제주특별자치도 제주시 영평동 2273,163,49,212
1451.0,도평입구,126.46503999999999,33.4795,제주특별자치도 제주시 노형동 3766,27,12,39
1452.0,도평입구,126.46528,33.479459999999996,제주특별자치도 제주시 노형동 3129-6,31,24,55
1453.0,부민장례식장,126.52241000000001,33.48076,제주특별자치도 제주시 도남동 1237-1,5,17,22
1454.0,부민장례식장,126.52233999999999,33.480920000000005,제주특별자치도 제주시 도남동 1237-1,7,6,13
1455.0,한일베라체,126.54836,33.4948,제주특별자치도 제주시 이도이동 150-1,7,34,41
1456.0,한일베라체,126.54855,33.494170000000004,제주특별자치도 제주시 이도이동 1956,25,6,31
1457.0,거로사거리,126.55701,33.50765,제주특별자치도 제주시 화북이동 5128-2,2,21,23
1458.0,거로사거리,126.55526,33.507,제주특별자치도 제주시 건입동 9-1,10,4,14
1459.0,거로사거리,126.5555,33.50778,제주특별자치도 제주시 화북이동 5758,8,18,26
1460.0,거로사거리,126.557,33.50689000000001,제주특별자치도 제주시 화북이동 5243,27,6,33
1461.0,신광사거리,126.49333,33.49384000000001,제주특별자치도 제주시 연동 1928-4,19,96,115
1462.0,연동365의원,126.4912,33.481759999999994,제주특별자치도 제주시 연동 1546,42,34,76
1463.0,메종글래드제주,126.4869,33.48608,제주특별자치도 제주시 연동 252-14,63,491,554
1464.0,연동365의원,126.49231,33.48196,제주특별자치도 제주시 연동 1373-3,63,69,132
1465.0,한국BMI,126.57298999999999,33.44907,제주특별자치도 제주시 영평동 2273,17,32,49
1469.0,구산마을입구,126.53505,33.4844,제주특별자치도 제주시 아라일동 2567-2,9,2,11
1470.0,구산마을입구,126.53639,33.483909999999995,제주특별자치도 제주시 아라일동 2602-4,5,9,14
1471.0,제주여자중고등학교제주지방해양경찰청,126.54182,33.48516,제주특별자치도 제주시 아라일동 2419-9,32,12,44
1472.0,제주여자중고등학교,126.54171000000001,33.485,제주특별자치도 제주시 아라일동 2370-3,2,57,59
1474.0,하도리서문동,126.8814,33.52722,제주특별자치도 제주시 구좌읍 하도리 3352,7,28,35
1475.0,선진동,126.70321000000001,33.45753,제주특별자치도 제주시 조천읍 선흘리 1938-10,119,91,210
1479.0,가시나물,126.56995,33.47252,제주특별자치도 제주시 영평동 1924-4,10,8,18
1481.0,달샘마을,126.57015,33.474509999999995,제주특별자치도 제주시 월평동 1373-8,3,2,5
1482.0,달샘마을,126.56996000000001,33.47442,제주특별자치도 제주시 월평동 1379,3,4,7
1483.0,제주삼양동유적,126.58641999999999,33.5232,제주특별자치도 제주시 삼양이동 2124-2,53,1,54
1484.0,제주삼양동유적,126.58675,33.52294000000001,제주특별자치도 제주시 삼양이동 2184-1,1,29,30
1485.0,오라동주민센터,126.51258999999999,33.4952,제주특별자치도 제주시 오라일동 1246-6,1,2,3
1487.0,해병대제9여단,126.49973999999999,33.47729,제주특별자치도 제주시 연동 489-16,4,3,7
1488.0,해병대제9여단,126.49975,33.477509999999995,제주특별자치도 제주시 연동 489-9,5,4,9
1490.0,방선문빌리지,126.53635,33.47767,제주특별자치도 제주시 아라일동 2807-1,4,1,5
1491.0,함덕농협주유소,126.67492,33.5365,제주특별자치도 제주시 조천읍 함덕리 72-141,8,40,48
